"run","InsectId","Count","tick"
1,"gen",0,2143.0
1,"spec",0,2144.0
1,"gen",0,2144.0
1,"spec",0,2145.0
1,"gen",0,2145.0
1,"spec",0,2146.0
1,"gen",0,2146.0
1,"spec",0,2147.0
1,"gen",0,2147.0
1,"spec",0,2148.0
1,"gen",0,2148.0
1,"spec",0,2149.0
1,"gen",0,2149.0
1,"spec",0,2150.0
1,"gen",0,2150.0
1,"spec",0,2151.0
1,"gen",0,2151.0
1,"spec",0,2152.0
1,"gen",0,2152.0
1,"spec",0,2153.0
1,"gen",0,2153.0
1,"spec",0,2154.0
1,"gen",0,2154.0
1,"spec",0,2155.0
1,"gen",0,2155.0
1,"spec",0,2156.0
1,"gen",0,2156.0
1,"spec",0,2157.0
1,"gen",0,2157.0
1,"spec",0,2158.0
1,"gen",0,2158.0
1,"spec",0,2159.0
1,"gen",0,2159.0
1,"spec",0,2160.0
1,"gen",0,2160.0
1,"spec",0,2161.0
1,"gen",0,2161.0
1,"spec",0,2162.0
1,"gen",0,2162.0
1,"spec",0,2163.0
1,"gen",0,2163.0
1,"spec",0,2164.0
1,"gen",0,2164.0
1,"spec",0,2165.0
1,"gen",0,2165.0
1,"spec",0,2166.0
1,"gen",0,2166.0
1,"spec",0,2167.0
1,"gen",0,2167.0
1,"spec",0,2168.0
1,"gen",0,2168.0
1,"spec",0,2169.0
1,"gen",0,2169.0
1,"spec",0,2170.0
1,"gen",0,2170.0
1,"spec",0,2171.0
1,"gen",0,2171.0
1,"spec",0,2172.0
1,"gen",0,2172.0
1,"spec",0,2173.0
1,"gen",0,2173.0
1,"spec",0,2174.0
1,"gen",0,2174.0
1,"spec",0,2175.0
1,"gen",0,2175.0
1,"spec",0,2176.0
1,"gen",0,2176.0
1,"spec",0,2177.0
1,"gen",0,2177.0
1,"spec",0,2178.0
1,"gen",0,2178.0
1,"spec",0,2179.0
1,"gen",0,2179.0
1,"spec",0,2180.0
1,"gen",0,2180.0
1,"spec",0,2181.0
1,"gen",0,2181.0
1,"spec",0,2182.0
1,"gen",0,2182.0
1,"spec",0,2183.0
1,"gen",0,2183.0
1,"spec",2849,2184.0
1,"gen",2502,2184.0
1,"spec",2796,2185.0
1,"gen",2479,2185.0
1,"spec",1476,2186.0
1,"gen",2166,2186.0
1,"spec",3032,2187.0
1,"gen",3499,2187.0
1,"spec",2842,2188.0
1,"gen",3249,2188.0
1,"spec",2053,2189.0
1,"gen",3570,2189.0
1,"spec",2261,2190.0
1,"gen",3707,2190.0
1,"spec",2497,2191.0
1,"gen",4201,2191.0
1,"spec",2190,2192.0
1,"gen",4181,2192.0
1,"spec",2135,2193.0
1,"gen",4136,2193.0
1,"spec",2231,2194.0
1,"gen",4394,2194.0
1,"spec",2227,2195.0
1,"gen",4445,2195.0
1,"spec",2121,2196.0
1,"gen",4364,2196.0
1,"spec",2150,2197.0
1,"gen",4386,2197.0
1,"spec",2233,2198.0
1,"gen",4435,2198.0
1,"spec",2165,2199.0
1,"gen",4443,2199.0
1,"spec",2136,2200.0
1,"gen",4466,2200.0
1,"spec",2224,2201.0
1,"gen",4490,2201.0
1,"spec",2297,2202.0
1,"gen",4506,2202.0
1,"spec",2184,2203.0
1,"gen",4408,2203.0
1,"spec",2164,2204.0
1,"gen",4478,2204.0
1,"spec",2174,2205.0
1,"gen",4553,2205.0
1,"spec",2171,2206.0
1,"gen",4452,2206.0
1,"spec",2165,2207.0
1,"gen",4395,2207.0
1,"spec",2122,2208.0
1,"gen",4498,2208.0
1,"spec",2117,2209.0
1,"gen",4454,2209.0
1,"spec",2106,2210.0
1,"gen",4334,2210.0
1,"spec",2118,2211.0
1,"gen",4327,2211.0
1,"spec",2113,2212.0
1,"gen",4430,2212.0
1,"spec",2148,2213.0
1,"gen",4448,2213.0
1,"spec",2122,2214.0
1,"gen",4381,2214.0
1,"spec",2158,2215.0
1,"gen",4359,2215.0
1,"spec",2160,2216.0
1,"gen",4337,2216.0
1,"spec",2119,2217.0
1,"gen",4317,2217.0
1,"spec",2082,2218.0
1,"gen",4294,2218.0
1,"spec",2094,2219.0
1,"gen",4382,2219.0
1,"spec",2148,2220.0
1,"gen",4356,2220.0
1,"spec",2119,2221.0
1,"gen",4316,2221.0
1,"spec",2133,2222.0
1,"gen",4407,2222.0
1,"spec",2138,2223.0
1,"gen",4389,2223.0
1,"spec",2100,2224.0
1,"gen",4307,2224.0
1,"spec",2142,2225.0
1,"gen",4367,2225.0
1,"spec",2053,2226.0
1,"gen",4382,2226.0
1,"spec",2021,2227.0
1,"gen",4355,2227.0
1,"spec",2120,2228.0
1,"gen",4375,2228.0
1,"spec",2113,2229.0
1,"gen",4377,2229.0
1,"spec",2066,2230.0
1,"gen",4300,2230.0
1,"spec",2050,2231.0
1,"gen",4256,2231.0
1,"spec",2171,2232.0
1,"gen",4300,2232.0
1,"spec",2180,2233.0
1,"gen",4271,2233.0
1,"spec",2057,2234.0
1,"gen",4225,2234.0
1,"spec",2065,2235.0
1,"gen",4196,2235.0
1,"spec",2181,2236.0
1,"gen",4199,2236.0
1,"spec",2140,2237.0
1,"gen",4161,2237.0
1,"spec",2013,2238.0
1,"gen",4134,2238.0
1,"spec",2089,2239.0
1,"gen",4164,2239.0
1,"spec",2193,2240.0
1,"gen",4138,2240.0
1,"spec",2134,2241.0
1,"gen",4145,2241.0
1,"spec",2043,2242.0
1,"gen",4052,2242.0
1,"spec",2111,2243.0
1,"gen",4077,2243.0
1,"spec",2191,2244.0
1,"gen",4102,2244.0
1,"spec",2175,2245.0
1,"gen",3995,2245.0
1,"spec",2024,2246.0
1,"gen",4098,2246.0
1,"spec",2001,2247.0
1,"gen",4077,2247.0
1,"spec",2087,2248.0
1,"gen",4130,2248.0
1,"spec",2030,2249.0
1,"gen",4141,2249.0
1,"spec",2001,2250.0
1,"gen",4099,2250.0
1,"spec",2023,2251.0
1,"gen",4098,2251.0
1,"spec",2025,2252.0
1,"gen",4062,2252.0
1,"spec",2112,2253.0
1,"gen",4112,2253.0
1,"spec",2066,2254.0
1,"gen",4041,2254.0
1,"spec",2031,2255.0
1,"gen",3999,2255.0
1,"spec",2115,2256.0
1,"gen",4066,2256.0
1,"spec",2073,2257.0
1,"gen",4000,2257.0
1,"spec",2027,2258.0
1,"gen",3988,2258.0
1,"spec",2056,2259.0
1,"gen",3963,2259.0
1,"spec",2032,2260.0
1,"gen",3936,2260.0
1,"spec",2066,2261.0
1,"gen",3921,2261.0
1,"spec",2071,2262.0
1,"gen",3899,2262.0
1,"spec",2070,2263.0
1,"gen",3908,2263.0
1,"spec",2065,2264.0
1,"gen",3875,2264.0
1,"spec",2030,2265.0
1,"gen",3863,2265.0
1,"spec",2104,2266.0
1,"gen",3896,2266.0
1,"spec",2123,2267.0
1,"gen",3941,2267.0
1,"spec",2066,2268.0
1,"gen",3859,2268.0
1,"spec",2005,2269.0
1,"gen",3819,2269.0
1,"spec",2052,2270.0
1,"gen",3843,2270.0
1,"spec",2089,2271.0
1,"gen",3803,2271.0
1,"spec",2046,2272.0
1,"gen",3862,2272.0
1,"spec",2029,2273.0
1,"gen",3846,2273.0
1,"spec",2115,2274.0
1,"gen",3771,2274.0
1,"spec",2128,2275.0
1,"gen",3772,2275.0
1,"spec",2003,2276.0
1,"gen",3776,2276.0
1,"spec",2045,2277.0
1,"gen",3789,2277.0
1,"spec",2130,2278.0
1,"gen",3811,2278.0
1,"spec",2047,2279.0
1,"gen",3777,2279.0
1,"spec",2007,2280.0
1,"gen",3724,2280.0
1,"spec",2095,2281.0
1,"gen",3760,2281.0
1,"spec",2118,2282.0
1,"gen",3716,2282.0
1,"spec",2087,2283.0
1,"gen",3721,2283.0
1,"spec",2061,2284.0
1,"gen",3734,2284.0
1,"spec",2050,2285.0
1,"gen",3682,2285.0
1,"spec",2082,2286.0
1,"gen",3726,2286.0
1,"spec",2074,2287.0
1,"gen",3741,2287.0
1,"spec",2140,2288.0
1,"gen",3692,2288.0
1,"spec",2116,2289.0
1,"gen",3664,2289.0
1,"spec",2009,2290.0
1,"gen",3608,2290.0
1,"spec",2075,2291.0
1,"gen",3645,2291.0
1,"spec",2016,2292.0
1,"gen",3679,2292.0
1,"spec",2027,2293.0
1,"gen",3645,2293.0
1,"spec",2101,2294.0
1,"gen",3623,2294.0
1,"spec",2070,2295.0
1,"gen",3586,2295.0
1,"spec",2052,2296.0
1,"gen",3544,2296.0
1,"spec",2073,2297.0
1,"gen",3512,2297.0
1,"spec",2042,2298.0
1,"gen",3551,2298.0
1,"spec",2001,2299.0
1,"gen",3593,2299.0
1,"spec",1964,2300.0
1,"gen",3519,2300.0
1,"spec",1988,2301.0
1,"gen",3498,2301.0
1,"spec",2059,2302.0
1,"gen",3579,2302.0
1,"spec",2058,2303.0
1,"gen",3562,2303.0
1,"spec",2123,2304.0
1,"gen",3487,2304.0
1,"spec",2041,2305.0
1,"gen",3428,2305.0
1,"spec",1973,2306.0
1,"gen",3451,2306.0
1,"spec",2005,2307.0
1,"gen",3503,2307.0
1,"spec",2099,2308.0
1,"gen",3518,2308.0
1,"spec",1986,2309.0
1,"gen",3416,2309.0
1,"spec",1941,2310.0
1,"gen",3438,2310.0
1,"spec",2103,2311.0
1,"gen",3487,2311.0
1,"spec",2123,2312.0
1,"gen",3439,2312.0
1,"spec",1991,2313.0
1,"gen",3436,2313.0
1,"spec",2023,2314.0
1,"gen",3410,2314.0
1,"spec",2120,2315.0
1,"gen",3465,2315.0
1,"spec",2094,2316.0
1,"gen",3468,2316.0
1,"spec",2074,2317.0
1,"gen",3367,2317.0
1,"spec",2049,2318.0
1,"gen",3340,2318.0
1,"spec",2068,2319.0
1,"gen",3344,2319.0
1,"spec",2102,2320.0
1,"gen",3344,2320.0
1,"spec",2093,2321.0
1,"gen",3299,2321.0
1,"spec",2090,2322.0
1,"gen",3290,2322.0
1,"spec",2129,2323.0
1,"gen",3261,2323.0
1,"spec",2082,2324.0
1,"gen",3242,2324.0
1,"spec",1962,2325.0
1,"gen",3256,2325.0
1,"spec",2007,2326.0
1,"gen",3317,2326.0
1,"spec",2069,2327.0
1,"gen",3343,2327.0
1,"spec",1983,2328.0
1,"gen",3289,2328.0
1,"spec",1988,2329.0
1,"gen",3302,2329.0
1,"spec",2059,2330.0
1,"gen",3304,2330.0
1,"spec",2135,2331.0
1,"gen",3249,2331.0
1,"spec",2101,2332.0
1,"gen",3218,2332.0
1,"spec",2047,2333.0
1,"gen",3214,2333.0
1,"spec",2066,2334.0
1,"gen",3217,2334.0
1,"spec",2078,2335.0
1,"gen",3193,2335.0
1,"spec",2057,2336.0
1,"gen",3174,2336.0
1,"spec",2019,2337.0
1,"gen",3146,2337.0
1,"spec",1965,2338.0
1,"gen",3122,2338.0
1,"spec",2068,2339.0
1,"gen",3122,2339.0
1,"spec",2104,2340.0
1,"gen",3100,2340.0
1,"spec",2054,2341.0
1,"gen",3088,2341.0
1,"spec",2052,2342.0
1,"gen",3100,2342.0
1,"spec",2039,2343.0
1,"gen",3061,2343.0
1,"spec",2041,2344.0
1,"gen",3029,2344.0
1,"spec",2003,2345.0
1,"gen",3013,2345.0
1,"spec",2014,2346.0
1,"gen",2968,2346.0
1,"spec",2061,2347.0
1,"gen",2960,2347.0
1,"spec",2007,2348.0
1,"gen",2944,2348.0
1,"spec",1961,2349.0
1,"gen",2951,2349.0
1,"spec",2020,2350.0
1,"gen",2930,2350.0
1,"spec",2017,2351.0
1,"gen",2890,2351.0
1,"spec",2014,2352.0
1,"gen",2847,2352.0
1,"spec",2025,2353.0
1,"gen",2887,2353.0
1,"spec",1992,2354.0
1,"gen",2895,2354.0
1,"spec",1990,2355.0
1,"gen",2869,2355.0
1,"spec",1989,2356.0
1,"gen",2905,2356.0
1,"spec",2031,2357.0
1,"gen",2911,2357.0
1,"spec",2067,2358.0
1,"gen",2852,2358.0
1,"spec",2016,2359.0
1,"gen",2818,2359.0
1,"spec",2063,2360.0
1,"gen",2835,2360.0
1,"spec",2046,2361.0
1,"gen",2764,2361.0
1,"spec",2064,2362.0
1,"gen",2697,2362.0
1,"spec",2067,2363.0
1,"gen",2699,2363.0
1,"spec",2023,2364.0
1,"gen",2700,2364.0
1,"spec",2020,2365.0
1,"gen",2720,2365.0
1,"spec",0,2366.0
1,"gen",0,2366.0
1,"spec",0,2367.0
1,"gen",0,2367.0
1,"spec",0,2368.0
1,"gen",0,2368.0
1,"spec",0,2369.0
1,"gen",0,2369.0
1,"spec",0,2370.0
1,"gen",0,2370.0
1,"spec",0,2371.0
1,"gen",0,2371.0
1,"spec",0,2372.0
1,"gen",0,2372.0
1,"spec",0,2373.0
1,"gen",0,2373.0
1,"spec",0,2374.0
1,"gen",0,2374.0
1,"spec",0,2375.0
1,"gen",0,2375.0
1,"spec",0,2376.0
1,"gen",0,2376.0
1,"spec",0,2377.0
1,"gen",0,2377.0
1,"spec",0,2378.0
1,"gen",0,2378.0
1,"spec",0,2379.0
1,"gen",0,2379.0
1,"spec",0,2380.0
1,"gen",0,2380.0
1,"spec",0,2381.0
1,"gen",0,2381.0
1,"spec",0,2382.0
1,"gen",0,2382.0
1,"spec",0,2383.0
1,"gen",0,2383.0
1,"spec",0,2384.0
1,"gen",0,2384.0
1,"spec",0,2385.0
1,"gen",0,2385.0
1,"spec",0,2386.0
1,"gen",0,2386.0
1,"spec",0,2387.0
1,"gen",0,2387.0
1,"spec",0,2388.0
1,"gen",0,2388.0
1,"spec",0,2389.0
1,"gen",0,2389.0
1,"spec",0,2390.0
1,"gen",0,2390.0
1,"spec",0,2391.0
1,"gen",0,2391.0
1,"spec",0,2392.0
1,"gen",0,2392.0
1,"spec",0,2393.0
1,"gen",0,2393.0
1,"spec",0,2394.0
1,"gen",0,2394.0
1,"spec",0,2395.0
1,"gen",0,2395.0
1,"spec",0,2396.0
1,"gen",0,2396.0
1,"spec",0,2397.0
1,"gen",0,2397.0
1,"spec",0,2398.0
1,"gen",0,2398.0
1,"spec",0,2399.0
1,"gen",0,2399.0
1,"spec",0,2400.0
1,"gen",0,2400.0
1,"spec",0,2401.0
1,"gen",0,2401.0
1,"spec",0,2402.0
1,"gen",0,2402.0
1,"spec",0,2403.0
1,"gen",0,2403.0
1,"spec",0,2404.0
1,"gen",0,2404.0
1,"spec",0,2405.0
1,"gen",0,2405.0
1,"spec",0,2406.0
1,"gen",0,2406.0
1,"spec",0,2407.0
1,"gen",0,2407.0
1,"spec",0,2408.0
1,"gen",0,2408.0
1,"spec",0,2409.0
1,"gen",0,2409.0
1,"spec",0,2410.0
1,"gen",0,2410.0
1,"spec",0,2411.0
1,"gen",0,2411.0
1,"spec",0,2412.0
1,"gen",0,2412.0
1,"spec",0,2413.0
1,"gen",0,2413.0
1,"spec",0,2414.0
1,"gen",0,2414.0
1,"spec",0,2415.0
1,"gen",0,2415.0
1,"spec",0,2416.0
1,"gen",0,2416.0
1,"spec",0,2417.0
1,"gen",0,2417.0
1,"spec",0,2418.0
1,"gen",0,2418.0
1,"spec",0,2419.0
1,"gen",0,2419.0
1,"spec",0,2420.0
1,"gen",0,2420.0
1,"spec",0,2421.0
1,"gen",0,2421.0
1,"spec",0,2422.0
1,"gen",0,2422.0
1,"spec",0,2423.0
1,"gen",0,2423.0
1,"spec",0,2424.0
1,"gen",0,2424.0
1,"spec",0,2425.0
1,"gen",0,2425.0
1,"spec",0,2426.0
1,"gen",0,2426.0
1,"spec",0,2427.0
1,"gen",0,2427.0
1,"spec",0,2428.0
1,"gen",0,2428.0
1,"spec",0,2429.0
1,"gen",0,2429.0
1,"spec",0,2430.0
1,"gen",0,2430.0
1,"spec",0,2431.0
1,"gen",0,2431.0
1,"spec",0,2432.0
1,"gen",0,2432.0
1,"spec",0,2433.0
1,"gen",0,2433.0
1,"spec",0,2434.0
1,"gen",0,2434.0
1,"spec",0,2435.0
1,"gen",0,2435.0
1,"spec",0,2436.0
1,"gen",0,2436.0
1,"spec",0,2437.0
1,"gen",0,2437.0
1,"spec",0,2438.0
1,"gen",0,2438.0
1,"spec",0,2439.0
1,"gen",0,2439.0
1,"spec",0,2440.0
1,"gen",0,2440.0
1,"spec",0,2441.0
1,"gen",0,2441.0
1,"spec",0,2442.0
1,"gen",0,2442.0
1,"spec",0,2443.0
1,"gen",0,2443.0
1,"spec",0,2444.0
1,"gen",0,2444.0
1,"spec",0,2445.0
1,"gen",0,2445.0
1,"spec",0,2446.0
1,"gen",0,2446.0
1,"spec",0,2447.0
1,"gen",0,2447.0
1,"spec",0,2448.0
1,"gen",0,2448.0
1,"spec",0,2449.0
1,"gen",0,2449.0
1,"spec",0,2450.0
1,"gen",0,2450.0
1,"spec",0,2451.0
1,"gen",0,2451.0
1,"spec",0,2452.0
1,"gen",0,2452.0
1,"spec",0,2453.0
1,"gen",0,2453.0
1,"spec",0,2454.0
1,"gen",0,2454.0
1,"spec",0,2455.0
1,"gen",0,2455.0
1,"spec",0,2456.0
1,"gen",0,2456.0
1,"spec",0,2457.0
1,"gen",0,2457.0
1,"spec",0,2458.0
1,"gen",0,2458.0
1,"spec",0,2459.0
1,"gen",0,2459.0
1,"spec",0,2460.0
1,"gen",0,2460.0
1,"spec",0,2461.0
1,"gen",0,2461.0
1,"spec",0,2462.0
1,"gen",0,2462.0
1,"spec",0,2463.0
1,"gen",0,2463.0
1,"spec",0,2464.0
1,"gen",0,2464.0
1,"spec",0,2465.0
1,"gen",0,2465.0
1,"spec",0,2466.0
1,"gen",0,2466.0
1,"spec",0,2467.0
1,"gen",0,2467.0
1,"spec",0,2468.0
1,"gen",0,2468.0
1,"spec",0,2469.0
1,"gen",0,2469.0
1,"spec",0,2470.0
1,"gen",0,2470.0
1,"spec",0,2471.0
1,"gen",0,2471.0
1,"spec",0,2472.0
1,"gen",0,2472.0
1,"spec",0,2473.0
1,"gen",0,2473.0
1,"spec",0,2474.0
1,"gen",0,2474.0
1,"spec",0,2475.0
1,"gen",0,2475.0
1,"spec",0,2476.0
1,"gen",0,2476.0
1,"spec",0,2477.0
1,"gen",0,2477.0
1,"spec",0,2478.0
1,"gen",0,2478.0
1,"spec",0,2479.0
1,"gen",0,2479.0
1,"spec",0,2480.0
1,"gen",0,2480.0
1,"spec",0,2481.0
1,"gen",0,2481.0
1,"spec",0,2482.0
1,"gen",0,2482.0
1,"spec",0,2483.0
1,"gen",0,2483.0
1,"spec",0,2484.0
1,"gen",0,2484.0
1,"spec",0,2485.0
1,"gen",0,2485.0
1,"spec",0,2486.0
1,"gen",0,2486.0
1,"spec",0,2487.0
1,"gen",0,2487.0
1,"spec",0,2488.0
1,"gen",0,2488.0
1,"spec",0,2489.0
1,"gen",0,2489.0
1,"spec",0,2490.0
1,"gen",0,2490.0
1,"spec",0,2491.0
1,"gen",0,2491.0
1,"spec",0,2492.0
1,"gen",0,2492.0
1,"spec",0,2493.0
1,"gen",0,2493.0
1,"spec",0,2494.0
1,"gen",0,2494.0
1,"spec",0,2495.0
1,"gen",0,2495.0
1,"spec",0,2496.0
1,"gen",0,2496.0
1,"spec",0,2497.0
1,"gen",0,2497.0
1,"spec",0,2498.0
1,"gen",0,2498.0
1,"spec",0,2499.0
1,"gen",0,2499.0
1,"spec",0,2500.0
1,"gen",0,2500.0
1,"spec",0,2501.0
1,"gen",0,2501.0
1,"spec",0,2502.0
1,"gen",0,2502.0
1,"spec",0,2503.0
1,"gen",0,2503.0
1,"spec",0,2504.0
1,"gen",0,2504.0
1,"spec",0,2505.0
1,"gen",0,2505.0
1,"spec",0,2506.0
1,"gen",0,2506.0
1,"spec",0,2507.0
1,"gen",0,2507.0
1,"spec",0,2508.0
1,"gen",0,2508.0
1,"spec",0,2509.0
1,"gen",0,2509.0
1,"spec",0,2510.0
1,"gen",0,2510.0
1,"spec",0,2511.0
1,"gen",0,2511.0
1,"spec",0,2512.0
1,"gen",0,2512.0
1,"spec",0,2513.0
1,"gen",0,2513.0
1,"spec",0,2514.0
1,"gen",0,2514.0
1,"spec",0,2515.0
1,"gen",0,2515.0
1,"spec",0,2516.0
1,"gen",0,2516.0
1,"spec",0,2517.0
1,"gen",0,2517.0
1,"spec",0,2518.0
1,"gen",0,2518.0
1,"spec",0,2519.0
1,"gen",0,2519.0
1,"spec",0,2520.0
1,"gen",0,2520.0
1,"spec",0,2521.0
1,"gen",0,2521.0
1,"spec",0,2522.0
1,"gen",0,2522.0
1,"spec",0,2523.0
1,"gen",0,2523.0
1,"spec",0,2524.0
1,"gen",0,2524.0
1,"spec",0,2525.0
1,"gen",0,2525.0
1,"spec",0,2526.0
1,"gen",0,2526.0
1,"spec",0,2527.0
1,"gen",0,2527.0
1,"spec",0,2528.0
1,"gen",0,2528.0
1,"spec",0,2529.0
1,"gen",0,2529.0
1,"spec",0,2530.0
1,"gen",0,2530.0
1,"spec",0,2531.0
1,"gen",0,2531.0
1,"spec",0,2532.0
1,"gen",0,2532.0
1,"spec",0,2533.0
1,"gen",0,2533.0
1,"spec",0,2534.0
1,"gen",0,2534.0
1,"spec",0,2535.0
1,"gen",0,2535.0
1,"spec",0,2536.0
1,"gen",0,2536.0
1,"spec",0,2537.0
1,"gen",0,2537.0
1,"spec",0,2538.0
1,"gen",0,2538.0
1,"spec",0,2539.0
1,"gen",0,2539.0
1,"spec",0,2540.0
1,"gen",0,2540.0
1,"spec",0,2541.0
1,"gen",0,2541.0
1,"spec",0,2542.0
1,"gen",0,2542.0
1,"spec",0,2543.0
1,"gen",0,2543.0
1,"spec",0,2544.0
1,"gen",0,2544.0
1,"spec",0,2545.0
1,"gen",0,2545.0
1,"spec",0,2546.0
1,"gen",0,2546.0
1,"spec",0,2547.0
1,"gen",0,2547.0
1,"spec",2845,2548.0
1,"gen",2481,2548.0
1,"spec",2796,2549.0
1,"gen",2457,2549.0
1,"spec",1394,2550.0
1,"gen",2180,2550.0
1,"spec",3017,2551.0
1,"gen",3486,2551.0
1,"spec",2890,2552.0
1,"gen",3309,2552.0
1,"spec",2056,2553.0
1,"gen",3764,2553.0
1,"spec",2139,2554.0
1,"gen",3928,2554.0
1,"spec",2425,2555.0
1,"gen",4297,2555.0
1,"spec",2387,2556.0
1,"gen",4300,2556.0
1,"spec",2226,2557.0
1,"gen",4285,2557.0
1,"spec",2204,2558.0
1,"gen",4396,2558.0
1,"spec",2245,2559.0
1,"gen",4494,2559.0
1,"spec",2226,2560.0
1,"gen",4405,2560.0
1,"spec",2142,2561.0
1,"gen",4372,2561.0
1,"spec",2150,2562.0
1,"gen",4536,2562.0
1,"spec",2250,2563.0
1,"gen",4551,2563.0
1,"spec",2106,2564.0
1,"gen",4550,2564.0
1,"spec",2069,2565.0
1,"gen",4560,2565.0
1,"spec",2125,2566.0
1,"gen",4612,2566.0
1,"spec",2137,2567.0
1,"gen",4634,2567.0
1,"spec",2097,2568.0
1,"gen",4586,2568.0
1,"spec",2094,2569.0
1,"gen",4523,2569.0
1,"spec",2207,2570.0
1,"gen",4547,2570.0
1,"spec",2199,2571.0
1,"gen",4561,2571.0
1,"spec",2099,2572.0
1,"gen",4465,2572.0
1,"spec",2113,2573.0
1,"gen",4391,2573.0
1,"spec",2112,2574.0
1,"gen",4412,2574.0
1,"spec",2044,2575.0
1,"gen",4482,2575.0
1,"spec",2020,2576.0
1,"gen",4410,2576.0
1,"spec",2149,2577.0
1,"gen",4385,2577.0
1,"spec",2140,2578.0
1,"gen",4427,2578.0
1,"spec",2084,2579.0
1,"gen",4353,2579.0
1,"spec",2075,2580.0
1,"gen",4345,2580.0
1,"spec",2098,2581.0
1,"gen",4300,2581.0
1,"spec",2125,2582.0
1,"gen",4344,2582.0
1,"spec",2150,2583.0
1,"gen",4343,2583.0
1,"spec",2138,2584.0
1,"gen",4239,2584.0
1,"spec",2126,2585.0
1,"gen",4269,2585.0
1,"spec",2152,2586.0
1,"gen",4334,2586.0
1,"spec",2124,2587.0
1,"gen",4354,2587.0
1,"spec",2111,2588.0
1,"gen",4285,2588.0
1,"spec",2163,2589.0
1,"gen",4289,2589.0
1,"spec",2100,2590.0
1,"gen",4369,2590.0
1,"spec",2087,2591.0
1,"gen",4315,2591.0
1,"spec",2070,2592.0
1,"gen",4262,2592.0
1,"spec",2158,2593.0
1,"gen",4301,2593.0
1,"spec",2151,2594.0
1,"gen",4374,2594.0
1,"spec",2141,2595.0
1,"gen",4323,2595.0
1,"spec",2052,2596.0
1,"gen",4309,2596.0
1,"spec",2013,2597.0
1,"gen",4371,2597.0
1,"spec",2072,2598.0
1,"gen",4284,2598.0
1,"spec",2040,2599.0
1,"gen",4277,2599.0
1,"spec",2046,2600.0
1,"gen",4312,2600.0
1,"spec",2026,2601.0
1,"gen",4237,2601.0
1,"spec",1976,2602.0
1,"gen",4228,2602.0
1,"spec",2071,2603.0
1,"gen",4227,2603.0
1,"spec",2116,2604.0
1,"gen",4164,2604.0
1,"spec",2016,2605.0
1,"gen",4092,2605.0
1,"spec",2090,2606.0
1,"gen",4047,2606.0
1,"spec",2075,2607.0
1,"gen",4032,2607.0
1,"spec",2114,2608.0
1,"gen",4040,2608.0
1,"spec",2125,2609.0
1,"gen",4076,2609.0
1,"spec",2143,2610.0
1,"gen",4061,2610.0
1,"spec",2147,2611.0
1,"gen",4036,2611.0
1,"spec",2044,2612.0
1,"gen",4026,2612.0
1,"spec",2071,2613.0
1,"gen",4068,2613.0
1,"spec",2110,2614.0
1,"gen",4071,2614.0
1,"spec",2008,2615.0
1,"gen",3979,2615.0
1,"spec",2044,2616.0
1,"gen",3993,2616.0
1,"spec",2188,2617.0
1,"gen",4050,2617.0
1,"spec",2092,2618.0
1,"gen",3978,2618.0
1,"spec",2060,2619.0
1,"gen",3911,2619.0
1,"spec",2149,2620.0
1,"gen",3985,2620.0
1,"spec",2104,2621.0
1,"gen",3930,2621.0
1,"spec",2001,2622.0
1,"gen",3906,2622.0
1,"spec",2049,2623.0
1,"gen",3946,2623.0
1,"spec",2160,2624.0
1,"gen",3930,2624.0
1,"spec",2018,2625.0
1,"gen",3899,2625.0
1,"spec",2083,2626.0
1,"gen",3871,2626.0
1,"spec",2039,2627.0
1,"gen",3837,2627.0
1,"spec",2058,2628.0
1,"gen",3850,2628.0
1,"spec",2119,2629.0
1,"gen",3902,2629.0
1,"spec",2023,2630.0
1,"gen",3884,2630.0
1,"spec",2094,2631.0
1,"gen",3807,2631.0
1,"spec",2087,2632.0
1,"gen",3870,2632.0
1,"spec",2080,2633.0
1,"gen",3871,2633.0
1,"spec",2007,2634.0
1,"gen",3752,2634.0
1,"spec",1978,2635.0
1,"gen",3788,2635.0
1,"spec",2107,2636.0
1,"gen",3782,2636.0
1,"spec",2079,2637.0
1,"gen",3659,2637.0
1,"spec",1982,2638.0
1,"gen",3646,2638.0
1,"spec",2049,2639.0
1,"gen",3712,2639.0
1,"spec",2151,2640.0
1,"gen",3713,2640.0
1,"spec",2046,2641.0
1,"gen",3657,2641.0
1,"spec",1995,2642.0
1,"gen",3647,2642.0
1,"spec",2048,2643.0
1,"gen",3709,2643.0
1,"spec",2066,2644.0
1,"gen",3696,2644.0
1,"spec",2076,2645.0
1,"gen",3658,2645.0
1,"spec",2012,2646.0
1,"gen",3622,2646.0
1,"spec",2074,2647.0
1,"gen",3614,2647.0
1,"spec",2117,2648.0
1,"gen",3686,2648.0
1,"spec",2060,2649.0
1,"gen",3617,2649.0
1,"spec",2047,2650.0
1,"gen",3607,2650.0
1,"spec",2031,2651.0
1,"gen",3664,2651.0
1,"spec",2013,2652.0
1,"gen",3653,2652.0
1,"spec",2035,2653.0
1,"gen",3629,2653.0
1,"spec",1942,2654.0
1,"gen",3609,2654.0
1,"spec",1947,2655.0
1,"gen",3600,2655.0
1,"spec",2119,2656.0
1,"gen",3620,2656.0
1,"spec",2090,2657.0
1,"gen",3605,2657.0
1,"spec",2011,2658.0
